Provincia	Sigla	Popolazione	Superficie	Um	Comuni
Massa-Carrara	MS	203901.0	1156.80	km2	17
Grosseto	GR	228157.0	4504.30	km2	28
Prato	PO	249775.0	365.30	km2	7
Siena	SI	272638.0	3821.50	km2	36
Pistoia	PT	293061.0	965.00	km2	22
Livorno	LI	342955.0	1212.20	km2	20
Arezzo	AR	349651.0	3430.38	km2	41
Lucca	LU	393795.0	1896.93	km2	37
Pisa	PI	417782.0	2573.84	km2	41
Firenze	FI	998098.0	3728.70	km2	46
